STATE_CODE_2016,STATE_NAME_2016,AREA_ALBERS_SQKM
1,New South Wales,800810.7823
2,Victoria,227495.6304
3,Queensland,1730172.0833
4,South Australia,984274.908
5,Western Australia,2526646.2389
6,Tasmania,68017.8607
7,Northern Territory,1348094.3281
8,Australian Capital Territory,2358.172
9,Other Territories,256.3162
